processed_text,SENTIMENT
auto walker bad condition creak bad 1 staff arent kind helpful 2,Negative
train finally operational lot restaurant open still get elevator issue go departure hall,Negative
get scammed thug photo initially nice help check like security guard insist pay 500 rm say baggage oversized even though weigh service counter,Negative
attention malaysia immigration need pay attention foreigner first come immigration lane usually first come first serve expirienced come later pass immigration earlier come please investigate improve service,Negative
bad immigration ever,Negative
26 july 2025 morning flight cgk jakarta 950 batik air gate c4 dont understand dude scan gate c4 mean like im talk nicely let know im go toilet response pergila equivalent go like say alright ok like whats problem salty sudden hungry something,Negative
wifi doesnt seem work,Negative
need fix aerotrain asap,Negative
unprofessional slow work airport crowd crowd 50 counter process paperwork 10 actually work employee laugh make fun actual crowd unprofessional bad airport really,Negative
basic airport entry exit take shuttle bus board gate shop interest settle coffee bean huge airport alot walk space need clear sign go confuse randomly walk around find need take shuttle bus,Negative
wide airport less clarity,Negative
airline 1 planning isnt good airline 2 also few shop rr rent car car rental company scam pay rm1000 deposit two month still havent receive refund,Negative
horrible place eat badly rude everywhere except rock caf airport duty free without place bit relaxation flight poor family small child,Negative
25 hour get airport unacceptable staff slow,Negative
year ii quite smooth transportation flyer domestic international unfortunately also unpleasant experience many flyer encounter witness personally often notice unpleasant incidence happen example 2 ineffectively handle heavily heave airline checkin counter python long queue today ongoing passenger transit train terminal mean time sky train rosak airport authority address issue bus yet effective though immigration remember see poor innocent south asian shout treat discriminative manner rude loudly likely racial verbal abuse moment unbearable injustice towards humanity baggage claim security check even whsmiths ffs today still leave flyer compromise authority seem proactively deal situation one thing still look ugly disgust pickup dropoff front arrival departure terminal real mass,Negative
wait 1hour queue,Negative
sn bay ti nht tng tri nghim thi nhn vin hng bay batik air malaysia v c nhng nhn vin c mt sn bay u km khng h tr c g cho hnh khch ch lm kh nhn vin batik air malaysia thi mt dy ni vi khch nh th ny close none business khi hnh khch ch cn 1 ting ln bay v khng chu board pas cho khch cn tr li vi thi ti nht c th nu c th th sn bay ny ch ng 0 im khng bao gi mun quay li mt ln na,Negative
connect flight layover kuala lumpur international airport airport good security check washroom go perform security check,Negative
new bathroom tap pathetic seriously install sensor faucet,Negative
bad airport world despite book flight couldnt continue journey staff unfriendly disinterested also leave luggage behind buy new ticket spot pay twice theyre absolute disgrace im go sue really come absolutely option,Negative
item harga mcm xde sgt murah dari pavilion shop mall ada global lounge airport dont water dispenser go security water expensive coffee shop,Negative
plane delay 10 hour flight schedule change tomorrow morning tomorrow morning leave baggage allow say unwritten rule know hilarious,Negative
ok airport nothing spectacular,Negative
terrible shuttle bus service didnt come time exactly like schedule,Negative
always trafic jemthat waste timeplz something,Negative
generally good airport different food option one star quite far klcc 1 hour car require transit bus head satellite terminal food crazy expensive satellite terminal illy eat take transit bus,Negative
overcrowded good restaurant nothing international departure area pass security gate bad vip lounge weve ever good train express connection city center,Negative
long immigrationhad many people queue immigration 4 counter open even minangkabau airport well,Negative
train still work long time think due nopoor maint airport administrator nice airport one time hope benchmark sgp korea hk update 231117 toilet clean park well light however train work hopefully fix soon actually well design hotel maintenance bad ie toilet dirty stink well maintain general surround area cleanliness improve get bad worst come mahb guy something one key entry point visitor dont guy take pride lift park area poorly maintain dirty check outside arrival lane cone poorly lited spell use top notch,Negative
poor airport restroom long queue lady walk path must hurry plane dirty wet floor bowl seat wait board crowd airport,Negative
bad immigration process ever many counter employes mention bad behavior worst experience,Negative
impossible buy water bring flight table first check totally uncomfortable,Negative
airport modern spacious generally wellrun however moment confusion worth mention upon arrival immigration process clearly marked passenger malaysian passport go different gate foreign passport signage didnt make obvious additionally international visitor must fill digital arrival form stay enough computer available airport form isnt intuitive require know exact address accommodation could definitely make userfriendly departure experience quick smooth without queue however board plane second bag check surprisingly couldnt bring drink board even bottle purchase terminal drink seal security bag shop allow store offer option unfortunately one inform u time purchase frustrate show lack clear communication,Negative
airport quite impressive distance next gate really far end pretty tire walk international departure lounge really small disorganized lack proper management toilet maintenance poor cleanliness wellkept also seat corridor enter wait area lot people sit floor almost like refugee camp water dispenser phone charging station people wait line charge phone immigration staff unfriendly treats passenger rudely overall pretty disappointing experience airport,Negative
dont know responsibility airasia airport management travel lot country poor never see poor airport management 1 let people outside boarding room seat 1h plane take mother kid sit ground plane open wait seat 40 minute departure single country airport ive 59 country far try suggest politely worker tell manager improve system old people pregnant woman get seat advance security guy come ask passport sign threat yet smoothly 2 position seat ridiculous check picture space leg 3 2 security check board good egypt point wont describe mess delay plane change gate see screenshot would way long also describe fact queue 3 time able print board pas airasiaprint board pas coming avoid human interaction cost,Negative
kerbside check take 3 minute,Negative
nice modern logistics completely mess,Negative
transit 4 hour visit stroll around airport however immigration long queue prefer stay inside spot represent road view,Negative
second trip kuala lumpur international airport unfortunately frustrating first customer service huge problem ask multiple staff member help basic info every single one shrug say dont know act like wasnt job zero effort even try find truly baffle theres internal airport bus proper monitoring 5monthold u literally stand 5minute ride gate bus wasnt even pack everyone busy hog spot offer one someone struggle baby fear lose balance drop infant terrify people sit watch u completely uncaring top saw couple electric buggy nearby clearly passenger assistance one drive ask four different staff could help u get one time get clueless dont know response international airport lack basic help common courtesy really poor travel baby already tough enough make bad ill definitely try avoid airport next time,Negative
much time waste immigration cause didnt tell u fill visa online wait line long tell go register visa,Negative
bad airport see life 10 security check everyone send everyone account close almost miss flight deserve 0 star,Negative
ive hundred airport im sorry say disorganised poorly sign stressinducing airport ive outside africa malaysia wonderful country ive visit deserve much good travellerfocussed airport,Negative
kuala lumpur international airport huge prepare long walk terminal sometimes even bus ride reach connect gate connecting flight plan extra time check advance terminal youre fly klia1 klia2 far apart make sure exchange currency advance need buy anything u dollar might work counter good malaysian ringgit wait area basic mostly chair proper couch youre try relax layover overall airport wellorganized need alert prepared especially tight connection,Negative
long queuenot enough staff avoid,Negative
good diverse airport shop close early price high city price,Negative
airport nice far city well signpost easy get lose staff friendly helpful keep mind leave well advance especially there traffic many security measure inside want buy something leave go security way back,Negative
assault female airport customer experience officer attempt physically restrain without justification demand file police report tell would go terminal 2something australian emergency passport permit despite repeated request airport police refuse take report instead escort immigration department meet aggressive unprofessional immigration officer name kamarudin ask full name write refuse rudely point name badge tell take photo phone moment become enraged begin intimidate meeven go far take photo passport personal phone blatant violation privacy professional conduct malaysia airport authority immigration officer behave disgusting abusive unaccountable manner traveler beware avoid malaysia cost,Negative
none seat passenger wait board,Negative
ordinary airport small kuala lumpur,Negative
staff bad attitude,Negative
dirty airport especially transit place sit relax many space occupy massage chair many people sleep floor cant find charge spot either,Negative
terminal 2 immigration another baggage inspection gate entrance drink confiscate explanation please careful waste money,Negative
air asia checkin officer friendly handcarry baggage check officer body scan officer impolite friendly behalf officer head gate q air asia checkin officer gate q7 also equally unfriendly 5elements hotel officer also equally unfriendly,Negative
wonder airport offer kiosk checkin without selfdrop baggage site airline mean nothing useful queue checkin counter immigration terribly long time consume bad experience life compare previous experience,Negative
cold air conditioning overwhelm try make climate change,Negative
wheel chair available international airport information counter say passenger difficulty need contact airline directly wonder case emergency checkin counter open yet poor person walk difficulty need struggle walk,Negative
overcrowd long line immigration slow work staff security board gate slow queue queue food drink service good,Negative
beautiful airport security check international flight take place right front gate check opportunity go toilet buy anything eg water also opportunity refill water bottle,Negative
might appropriate call kuala lumpur airport rather international airport generally clean welllit transit area underwhelming wifi connectivity slow limited food retail option significant upgrade expansion need airport aim keep regional hub additionally transport pickup experience terminal 2 nightmare poorly design twolane pickup area create severe congestion end wait hour pick unclear responsible layout clearly need serious rethink,Negative
big structure quite confuse get especially order taxi usually need get ground floor driver get 5th floor elevator almost always crowd need wait bit longer overall departure process easy navigate section divide letter visible far,Negative
disgust,Negative
decent airport experience try avoid early morning land chaotic flight land t2 need move t1 immigration clearance baggage claim,Negative
immigration passport section unfriendly,Negative
best airport also bad like layover youll prolly get bore dont shop much arent many facility compare airport like rgia changi,Negative
bad service queue long officer work veryooooo long work slow motion friendly smile priority mother 2yearold child moreover immigration officer unfriendly face look grumpy even though one check small child recommend go airport well go melaka much good,Negative
foreigner careful liquid modern airport normal security check scan bag entrance happily buy overpriced liquid coffee bag scan right gate throw away liquid youre wait flightspending flight thirsty airport really 2025,Negative
go immigrationcustoms breeze pass security access gate go gate find hundred ppl sit floor wait asiaair rep remove entry ribbon tape immigration officer check passport boarding pass seriously sufficient ppl allow sit gate area floor terminal,Negative
foreigner need apply manila visa fly airport manila transfer taiwan service staff bad counter lady morning 20250627 ak582,Negative
eldery people cant go priority imigration work slow,Negative
airport ok dated look come many year ago train finally refurbish word warn custom inefficient people stand around distract officer custom officer back use phone theres huge queue im sure many miss flight due inefficiency almost,Negative
quite big complicate new electronic travel card require,Negative
spend 2 year fix replace airport aerotrain nothing change 1 train operate take u 15 minute travel terminal,Negative
dont allow take water bottle plane good airline sale sale water high price like air batik,Negative
please check employee extortion money girl check u flight kuala lumpur bali 2032025 ak 374 departure 1820 checkin desk husband ask seat next u usual tell additional pay arrive 2 hour flight plane full tell pay extra sit together refuse principle always possible fly air asia 8 year always always seat together airport lady give u seat different end plane matter principle 34b 6a get plane find sit two men husband end plane one woman free seat next least possibility could seat next husband reason employee decide family could sit two strange men end plane husband family religious reason independently reseat able next husband entire flight seat next free also plenty free space airplane girl wear headscarf muslim think understand perfectly well act would pleasant dont understand would im count airport employee even deserve clean toilet attitude towards people please consider situation explain employee keep personal animosity base race religion issue,Negative
cool place although bit hard get xd level 2 2m dont know passport control take forever 15 hour wait,Negative
slow airport ever,Negative
wait grab 45 minute arrival door 5 platform 2 dont understand government malaysia allow foreigner security control entire malaysia airport workings base main country culture malaysia culture let dow malaysia culture welcome turist who visit country,Negative
shopping option good transit terminal headache clear information ask help multiple time also many security check eat away time immigration process slow,Negative
bad immigration ever bad rude immigration officer,Negative
smelly toilet majority plain rude,Negative
extremely rude staff treat passenger like dog maybe need raise salary ask guy l10 inspect bag go connect flight leave 30 minute due earlier flight delayed end mock rude tounge,Negative
wait 20 min get aerotrain terminal 3 totally crowd guys run train highly recommend avoid kuala lumpur airport,Negative
poor service airport staff unhelpful unprofessional overall disappointing experience,Negative
good officer bit rude,Negative
nice immigration officer queue long seem much indian come,Negative
bad experience 1st time use mas flight wheelchair board flight last minute dont wheelchair airport hotel luckily double tree shah alam courtesy provide wheelchair arrive find put luggage cover miss luggage sign open really upset eventhough use business classnot worth spend 6k 2 seat wife ill avoid use ma,Negative
entry long,Negative
like normal airport nothing special however terminal confuse direction sign proper hence end ask people direction,Negative
refurbishment terminal long long due get international departure gate still depend bus despite international airport many transit corridor narrow seat truly scarce accord late announcement aerotrains operational 1 july 2025,Negative
rude racist male immigration officer mohd faisul doesnt want help ask question say dont know would know try racially profile regardless passport scream go back dont want country first last visit,Negative
recent experience kuala lumpur international airport nothing short frustrate immigration officer rude disrespectful make already stressful experience far bad honest felt like staff completely uninterested job even seem resent malaysia government job include airport prioritize ethnic malay indian chinese malay result government position immigration officer airport staff may fill base ethnicity rather merit qualification due individual role might lack necessary qualification passion job sometimes reflect job performance attitude really stand slogan display upon arrival hope youve enjoy malaysian hospitality frankly felt like empty promise reflection experience service speak case clear overcompensate slogan highlight gap advertise actually deliver give experience never fly malaysian airline visit malaysia certainly wont encourage friend family visit avoid country respect appreciate tourist come help economy,Negative
immigration process delay,Negative
bad bad airport airport staff handling responsible lazy transit passenger without inform let lazy bad,Negative
unhelpful staff ive ever encounter klia2 staff friendly get document steal one help ask go way back immigration carry heavy bag terrible way act talk customer sympathy staff need training talk customer already distress shouldnt work industry,Negative
bad food option suck,Negative
customer service horrible know guy dont speak english thats first english rude way guy talk see bad review airport malaysia airline wish didnt use malaysia airline didnt come transfer would never come malaysia anyway,Negative
disappointing two elderly parent around 80 year old turn away priority counter hold malaysian passport officer maybe right counter malaysian sympathetic towards elderly ask walk elderly parent also sure use auto gate one assist ask lady officerincharge come defence blame u unruly behaviour also professional keep say try make look bad problem manage feeling hope trust malaysian immigration could kind understanding towards elderly passegers,Negative
chaos traffic flow,Negative
might appropriate call kuala lumpur airport rather international airport generally clean welllit transit area underwhelming wifi connectivity slow limited food retail option significant upgrade expansion need airport aim keep regional hub additionally transport pickup experience terminal 2 nightmare poorly design twolane pickup area create severe congestion end wait hour pick unclear responsible layout clearly need serious rethink,Negative
bad possible immigration huge loss time,Negative
lousy airport passenger carry tonns luggage take lift level 1 order take grab darn smart airport,Negative
also use type toiletthere rubber pipe make difficult muslim user confident whether pure,Negative
seat place sitcharge device activity transition intl flight zero vegan food vegetarian option suitable vegan staff doesnt understand vegan least plant milk coffee expensive staff security checkpoint doesnt help anything even ensure luggage line run smoothly clean thats,Negative
exhaust need atleast year airport work experience transit airport take nearly 2 hr land sit gate much automate staff member help many hurdle jump fill mdac yes ask fill online siem reap think couldnt possibly u many mandatory box irrelevant u however airport insist fill bunch false information ie address would stay put address provide airportsaddress waste time felt would miss connect flight also create baggage tag two separate baggage screening unnecessary many queue many people much walking seem chaotic favourite airport,Negative
gare c need correct information,Negative
dine nasi lemak foodcourt terminal 2 alhamdulillah finally family din oriental kopi terminal 2 yesterdaywithout queuing,Negative
disable baby friendly 2 line immigration extremely slow moving,Negative
one bad airport ive ever staff rude unhelpful many shop close night one place open food drink price extremely high,Negative
nice friendly place bad security smart take shoe even though metal object,Negative
front lobby gate q17 leg waist break,Negative
extremely slow immigration process get luggage count spend 15 2 hour airport,Negative
airport quite big smoke area bit complicate husband smoker changi airport strict still smoking area near gate waiting room,Negative
love malaysia visit many time honestly one bad airport experience ive ever arrive family kid 8 month 3 7 9 year old familyelderly lane joke officer let family old kid go tell u 1 year baby enter mother rest go another lane ask completely ignore felt discriminatory unprofessional immigration nightmare 75 minute line slow biometric check luggage leave unattended belt return back home immigration officer tell u family big refuse process six passport force u split never see behavior international airport immigration officer rude make thing bad batik air checkin staff rude lie baggage weight dutyfree price ridiculously overprice almost 3x outside happen one single trip country want top tourist destination serious embarrassment,Negative
airport provide video make easy first timer nonfrequent flyer know step step checkin drop luggage departure gate enter domesticinternational step passenger scan section enter departure hall remove metal object body watch glass ring pass scanning tunnel door go board plane well facility available enter departure hall especially restaurant anyone happy available enter departure hall eat choice,Negative
security procedure inconvenient malaysia airline delay seem frequent,Negative
train go luggage collection still work alot airport year need upgrade,Negative
long passport control entrance terminal 2 12 counter 200 people hurry,Negative
unarguably flaws design airport even indias small airport like rajahmundry good flow airport dont toilet inside board gate back forth go toilet scan boarding pas already tell imbecile staff need try scan light go red state already board even though already something wrong mistake son behind waste time energy imbecile,Negative
poor signage within satellite terminal main terminal get satellite main terminal,Negative
foreign visitor see airport go downhill significantly year especially staff incompetent rude seriously unprofessional fruit new economic policy dont know still bad world decline negligible either,Negative
wait immigration 2 hour,Negative
terrible shuttle service klia1 klia2 10 min frequency could half hour wait,Negative
already security water theres another security checkpoint board abit cash grab,Negative
airport may look nice immigration queue long staff begin chat every minute counter function lot people jump queue miss flight immigration staff really need improvement,Negative
thats great immigration stamp officer maybe theyre change shift,Negative
understand limitation liquid policy go security however facility water station able refill reusable bottle water facility travelling real fundamental deny basic generally flaw awful way travel furthermore whole airport experience excessive dependency glitchy slow machine tedious frustrate scanning tag check bag board pass create unnecessary additional waiting time number custom check immigration departure security already first place need way minimise wait time user experience need simpler process streamline,Negative
understaffed passport control,Negative
think airport good country airport jakarta turn bad carry trolley luggage spill concrete road lot hole man wont transit,Negative
facility 0,Negative
domestic flight delay wrong terminal tell information centre take taxi terminal 2 1 fast later find train take 3 minute cost 15x less taxi miss check 5 minute greedy people info desk send taxi woman sit next make miss international flight later wonder airport couldnt find anything nothing post clearly logically ive many airport one bad,Negative
reject tourist unclear reason even though passport return ticket mdac document complete suddenly passport stamp blacklist officer cruel evil 3 time vacation time detain like criminal even though come tourist worker officer pray safe world hereafter mention third night go use energy time make difficult even though document complete really dont want world hereafter,Negative
unfortunately experience kuala lumpur international airport disappoint point strike negatively 1 strict baggage control consistent hand luggage accurately weigh even though slightly 6kg tell pay extra time malaysian woman front weigh almost 8 kg allow walk away felt unfair 2 poor signage gate number extremely confuse difficult find right path 3 lack seat seat gate make wait unnecessarily tire 4 inadequate toilet womens restroom mess wait line 30 minute finally turn dirty men apparently enough toilet queue unfortunately airport bad ive ever,Negative
transit kl international airport flight hong kong jakarta couldnt find single food court restaurant one small caf,Negative
much fuss transit dont get need need app bit confuse go staff much help,Negative
horrible horrible bad experience life ive many airport automation everything disgust figure cant go passport go city figure form fill like visa arrival checkin phone dead although case problem access internet also take account check luggage problem figure line stand time employee dont give damn even see automation first time want stand line see real person first road block tape people allow although registration still ongoing sit wonderful airport hope everything right luggage fly reason another check gate strange terminal 2 never get visa run plus cleanliness airport fast custom control advice everyone see automation come least 3 hour brutal,Negative
write provide feedback recent experience fly via singapore airline generally appreciate quality service singapore airline flight disappoint airport experience especially consider budget flight although airport large pack many shop eatery area could improve facilitate smooth transit arrive passenger include clear directional sign large screen readily available information upon arrival disembark plane direct staff memberstanding side go cxx transfer arrival hall rather staff member say passenger embark might chance people miss important message wouldnt good put clear large signage side walkway disembark would also suggest consider adjust volume announcement speaker loud clear information english chinese malay signage bus transfer also unclear take u find area queue feeder bus since airport name international airport wouldnt good basic international standard situation worsen upon arrival arrival hall area extremely crowded people queue 2 3 line rowresulting queue hour clear immigration disorganized messy one direct human traffic lead mess clear immigration locate correct baggage belt challenge area crowd three four luggage belt need walk near belt check mediumsized monitor screen show flight belt mean screen flash fast many people try catch glimpse information rather frustrate especially different group people surround areasome like lose soul look direction gather way wait friend look low right belt luggage literally many passenger visibly struggle find luggage move leave right find luggage outside luggage belt area sign sq airline logo floor quite handful luggage locate obviously take flight u still stick immigration imagine time take moment disembark plane get luggage leave outside belt navigate airport area find grab also confuse due signage much malay rather challenge especially come long way immigration think maybe common arrival passenger encounter know must go thing go back return flight require take short bus departure hall furthermore water dispenser available pass inspection gate inconvenient endure thirst till flight take tourist airport give 1st impression passenger organize wasnt kind experience expect hope feedback take consideration future improvement,Negative
aircon work departure hall work along corridor toilet weird departure lounge level 3 aircon work restaurant locate corridor towards gate cramp flight delay restaurant mix good,Negative
budget extra time departure immigration queue crazy,Negative
fly batik air checkin security checkpoint take minute aware batik air seem weigh carryon boarding people stop presumably pay extra money go maximum weight interestingly enough even though also go limit let u pass without pay feels inefficient gate security checkpoint confuse whether board,Negative
unhelpful staff ive ever encounter klia2 staff friendly lose document custom one help keep blame say u forget immigration although tell must scanning area ask go way back immigration carry heavy bag go way immigration look didnt make effort call find anything go way finally call say find passport somewhere exactly say didnt want check apology ask wheres location sympathy rude tone didnt tell go way immigration get document terrible way act talk customer sympathy staff need training talk customer already distress shouldnt work industry,Negative
slow inefficient worker,Negative
compare klia2 feeling quite meh still,Negative
really timeconsuming long wait time poorly organize wait hour stupid entry stamp,Negative
recently travel quite disappointed overall experience ground staff uncooperative extremely slow take 45 minute drop luggage unacceptable major international airport clear lack urgency coordination among staff cause unnecessary delay frustration immigration process good officer engage chat among assist traveler come facial recognition scan clear instruction stop look camera lead confusion holdup negligence poor communication immigration staff youd expect facility aim gateway country overall seriously need step service standard staff training efficiency customer interaction must improve airport want compete major international hub hope management take issue seriously implement change soon,Negative
lazy security staff crowd management rude passenger push consequence many flight delay gate change last minute,Negative
avoid airport dirty unusable toilet facility extraordinarily rude staff restaurant airport staff hope never go,Negative
overall nice airport lower rating due highly inefficient immigration process staff seem care 100 people line try catch flight,Negative
pleasant experience satellite train available first business class economy passenger one need walk superbly long distance take coach main terminal make change airport world make inefficient decision within airport travelbetween one terminal another,Negative
people safety check front gate c4c2 polite responsible go safety check people stand chat laugh one help move stuff like airport pass sit woman come ask u people wait go tell u wait outside sorry explanation attitude good didnt check ask go safety check youve do everything empty water bottle take shoe eventually go kick later travel lot many airport people bad ever see lazy irresponsible people,Negative
26 june 2025 immigration clearance superb bagage handle duration still extremely poor slow 10 min clear immigration 1 hr wait baggage,Negative
coffee night,Negative
zam zam water confiscate,Negative
nightmare world migration officer slow mean nearly miss flight never,Negative
unpleasant experience staff insist pour liquid toilet even though sign clearly state dispose front scanner additionally water dispenser available wait area,Negative
way back trip airport lovely time explore however way short stop flight delay lady ask question 3 metre away soft spoken also near bag check line sound tray bash people talk zip bag roller conveyor belt give puzzled look didnt hear shout question give attitude roll eye genuinely hear problem happen voice later announce could go plane sit near door exit think 3 metre away could hardly hear people sit way end wait area line randomly get annoy come wasnt turn airport lot hustle bustle either need louder use microphone,Negative
ive many airport one one bad poor wifi ive see cockroach bathroom always wet always smell airport large gate area cramp make wait around tiresome especially terminal 2 hassle go immigration transfer terminal also hassle southeast asia similar gdp mueang suvarnabhumi airport thailand consistently high customer satisfaction rating malaysia wealthy country disappointing airport hate visit airport frequently transit kuala lumpur im always disappoint every time,Negative
old fashion airport land 630am long night flight there super long queue gate c wait bus transfer main arrival hall,Negative
poor experience check assistant counter terminal 2male staff unprofessionalwas interfere unnecessary issue around keep wait long time simple processboard pas printing miss person self service counter,Negative
airport clean decent facility go baggage scanner duty free able buy bottle drink go another baggage check departure gate liquid get confiscate make sense wish sign prior board mean board flight nothing drink need long haul flight,Negative
automatic passport gate extremely laggy ride bus numerous time get anywhere everything take age every single airport world security check shop except one avoid transfer cost,Negative
board gate c need take tram another building dutyfree shop smoking room need go final security check board gate toilet water dispenser waiting room remember use toilet pour water,Negative
wait long time flight delay staff tell check online machine error go back counter take quite staff take long,Negative
illogical stupid airport ive ever see 15 year travel buy 3 7up drink flight security alrdy airsidethey take right board plane never see idiotic rule like buy smth duty free check security take enter plane also airport doesnt smoke room one find work till 10pm flight past 10pm staff doesnt know give clear instruction ask give completely wrong information meannever id rather fly bangkok bali elsewhere,Negative
bad day airport come melbourne transit boarding gate change 3 time far walk back fro two young kid tire 8 hour journey could get chance buy refreshment due chaos need way kore improvement proper communication matter date 25032025,Negative
sorry say airport suck staff friendly even ask friendly way immigration system bad need transfer another flight change terminal need pass passport control line like living hell take 2 hour line yet need take train another terminal plz improve system especially one wan na transfer another flight heard ppl review also say lot ppl already lose flight cz stupid system,Negative
land langkawi transfer international terminal catch flight singapore everything ok find gate h international terminal nightmare 1 hour coz domestic flight delay assure ample time moment international terminal follow sign gare h suddenly signage change abch follow walk sometime take bus bus bring u back start needless say miss flight ground staff knowledge next walk aimlessly time pass way scan hand carry thank god find transfer counter end airport nightmare shop sprout everywhere many confusing signage ground staff lack knowledge really shame never transit,Negative
immigration counter leave country long slow cause counter work plan head immigration alone take 1 hour minimum cause whole experience bad,Negative
imagine upon hour flight face long queue shuttle bus bus area expose hot discharge air multiple air conditioner intention improve asap last flight year ago thing remain unchanged first impression tourist malaysia shameless ridiculous airport 1 deserve telur ayam 0 kind rating even star even public toilet beijing get high rating,Negative
nice place big spacious parking bit confuse always park preferred parking avoid look car long walk bus upon arrival train ready direction bus clear get custom always packed go another luggage scan long queue get airport friendly visitor point arrival bad first impression,Negative
slow immigration process,Negative
block terminal 1 terminal 2 pointlessly remove poor rout many shop logic lucky manage get gate time,Negative
rude employee work slowly,Negative
airport make never want come back malaysia design place first walk plane immigration baggage claim unbelievably long ive travel many large airport ive never walk much reach luggage could overlook come next even bad collect bag pass immigration force walk mall get exit yes literal mall every airport world youd check transportation finally leave long flight last thing anyone want drag maze store leave airport felt like cash grab travel hub finally make relieve see grab available use thailand book ride wait time 35 minute huge overcrowded grab wait area screen show incoming car plate clearly demand way beyond airport could handle tired frustrate give grab hop catch bus instead werent allow buy ticket exactly 12 pm also list departure time late buy ticket 15 minute ahead tell bus would leave even 12 whole thing felt disorganized unclear wait time seem grab destination station even close hotel end pay double grab fare take regular taxi get hell airport logistical mess terrible first impression malaysia,Negative
unlike hospitality malaysian people airport security police staff bad meet rude behaviour irritate sign tourist especially gcc countires bad representitive malaysia friendly people,Negative
lack security publicly harass man follow 2 floor security find anywhere even floor near ehailing area level 1 everyone watch help course crime happen course get away careful everyone,Negative
awful airport one bad ive ever visit poor selection food drink confusing signage dirty toilet two unnecessary bag security check official werent even pay attention overcrowd gate two flight board system queue organise board group confuse bag check airasia around 40 bag drop counter sign board tell use find member staff ask 1 bar two small beer cost 20usd wifi work,Negative
unmanned car yet repair,Negative
couldnt find water dispenser l side,Negative
shower toilet need travel abroad,Negative
definitely best airport world basic amenity,Negative
en la zona de puertas l muy mal organizado toda la gente en los pasillos cuando estn las salas cerradas acumulando gente innecesariamente el olor comida e insoportable,Negative
bad service slow go machine check luggage machine didnt work well,Negative
bad immigration experience international airport compare major transit airport asia ie dubai doha istanbul bangkok airport immigration country take 15 hour system manual entry way back take 2 hour request people let go turn dont miss flight one counter queue 50 people lady counter take 30 min one couple fgs either accept reject un progressional behavior immigration staff long wait make miss visit chocolate shop 20 min leave immigration clear moreover international departure take bus another lounge weird developed country hop inside nice many food option available mosque available 3rd level search ask direction staff one wish connect domestic flight directly international keep least 3 hour buffer,Negative
modern look airport immigration automatic gate randomly work immigration queue terribly long countres work drinking water gate area end buy 9rm 05l bottle limited seat around gate people sit floor train terminal doesnt work,Negative
1 immigration process incredibly slow prove indeed arrive southeast asia slow custom officer spend nearly five minute probe passenger bit arrogant quite annoy 2 even set security board gate result long line extremely inefficient whats logic behind,Negative
take 1 queue lane 15 hr leave flight time take 15 hr queue immigration lane due officer chat round attitude intentionally take thing slow lucky enough everyone queue considerate let u go thru line right run assess flight delay wait u due immigration line totally avoidable bottleneck,Negative
clock site,Negative
bad ground staff specially one handle checkin bad experience ever,Negative
confuse route arent always clearly signpost information isnt available shuttle bus terminal bus need even get gate fingerprint scan work exit airportit work kind weird,Negative
time round nearly 2hr delay immigration officer quite helpful,Negative
first transit via express train klia1 klia2 impossible wheelchair user take taxi arrive klia1 staff help wheelchair come airport strand 20min staff generally speak terrible english security guard task fetch wheelchair silently go away malaysian airline want push right board suppose eat airside restaurant overall inaccessible uncaring service,Negative
unaccomodative airport delay flight firstly u baby ask transfer buggy vehicle clearly denied state gate nearby secondly accomodative many people staff isnt courteous enough enquire regard space atleast priority customer like one baby disappointing experience till compare airport,Negative
welcome klia2 terminal 2 one 2 terminal kl international airport proud home airasia every traveler think budget travel mean cheap ticket 12km hike immigration gate j22 build like shopping mall occasionally remember airport klia2 offer chance buy bubble tea sushi crocs even hit security need retail therapy 3 youre luck need quiet seat charge port hah good luck stat corner open 2014 replace lowcost lcct terminal klia2 large purposebuilt terminal lowcost carrier world also maze time boarding call mere suggestion still airasias mantra everybody fly terminal prove whether youre backpacker broke student someone accidentally book wrong airport entirely pro tip arrive early wear comfy shoe emotionally prepare shopping mall runway,Negative
horrible airport dirty take train one terminal point night train arent work anymore one terminal star shape get lose extremely easy everything look,Negative
3 star train run otherwise 2 star dimly light oddly claustrophobic desperate need refresh dont think tropical rainforest centrepiece operational last 10 year,Negative
experience forget something airport forget something airport dont expect get back slow coordination thing never return forget polo shoe shopping bag back gate b8 flight 1426 malaysia july 8 2025 anyone find please let know,Negative
there security check gate check departure gate cant carry water boarding gate yet theres water dispenser toilet go pass gate wait board,Negative
one bad old airpot world organize old mind traditional flow create unnecessary queue without keep mind passenger able stand long time staff different story bad attitude unrespected manner hard see smile think wakeup see visitor suffer country gate name country tourist place gate,Negative
terrible lengthy unorganized line rude staff make poor experiencelittle none signage check make throw whole bottle water gate even though get airport water fill machine enter gate area restroom water whatsoevercomplete jerk dont care badly engineer lack caring evident tell 7 hour flight suppose water couldnt care less,Negative
passport control main problem wait 1 hour,Negative
food expensive need food stall transit area think,Negative
limited dining restaurant inside 1 international departure hall specific one proper din restaurant even comparable thier neighbour country airport,Negative
malaysia pleasant vacation spot much explore however immigration officer malaysian airport consistently rude annoy recently witness female immigration officer insult pregnant woman check gate 2 international departure seem officer bad day choose inflict misery passenger do absolutely nothing shame malaysian immigration appalling reputation,Negative
enter check luggage first haha airasia go security twice take 10 minute walk last boarding gate,Negative
