TEXT,processed_text,SENTIMENT
"Check in very slow , employee not active","Check slow , employee active",Negative
One of the worst airports in the world. The airlines and the airport will not inform if they change boarding gate. They tell you fight delayed and so you wait at the gate. The boarding gate is changed but you are still waiting at the original boarding gate and nobody bothers to inform you that the boarding gate is changed. You continue to wait at the original boarding gate until the flight leaves from the changed boarding gate. Leaving you stranded. Updated 28th Feb. Last night I asked a police constable if the carparks is free and she looked at me shocked. I said I just drove in at the auto gate. She said the system has taken a photo of you car number and will charge you accordingly. O said,One bad airport world . The airline inform change board gate . They tell fight delayed wait gate . The boarding gate change still wait original boarding gate nobody bother inform boarding gate change . You continue wait original boarding gate flight leave change boarding gate . Leaving strand . Updated 28th Feb. Last night I ask police constable carparks free look shock . I say I drive auto gate . She say system take photo car number charge accordingly . O say,Negative
Needs better cooperation from the organizers,Needs good cooperation organizer,Negative
It is very crowded and needs a way to speed up the movement of passengers.,It crowded need way speed movement passenger .,Negative
"Refurbishment of the terminals are long long due. Getting to the international departure gates still depend on busses. Despite being an international airport, where many transit, the corridors are narrow and seats are truly scarce.","Refurbishment terminal long long due . Getting international departure gate still depend bus . Despite international , many transit , corridor narrow seat truly scarce .",Negative
"This airport is terrible. I was there in transit and although the terminal looks good with that rain forest garden in the middle, it is completely disfunctional. 1) Extremely hot 2) Not enough seats in the common departure area 3) No power outlets whatsoever 4) You can only pass security about 1h before your flight 5) NO TOILET AT THE GATE. This is the most absurd you have to exit the security area and bring your passport and boarding pass to use the toilet. If you can avoid it, dont use this airport!!!","This terrible . I transit although terminal look good rain forest garden middle , completely disfunctional . 1 ) Extremely hot 2 ) Not enough seat common departure area 3 ) No power outlets whatsoever 4 ) You pass security 1h flight 5 ) NO TOILET AT THE GATE . This absurd exit security area bring passport board pas use toilet . If avoid , dont use ! ! !",Negative
"They will charge you additional tax for Duty free cigarettes or tabbaco. Any amount, and no visible signs stating this.","They charge additional tax Duty free cigarette tabbaco . Any amount , visible sign state .",Negative
"We flew with batik air. Check-in and the security checkpoint took minutes. Be aware that batik air seems to weigh your carry-on before boarding, and some people were stopped presumably to pay extra money for going over the maximum weight. Interestingly enough, even though we also went over our limit, they let us pass without paying. It feels inefficient for each gate to have its own security checkpoint, and it was confusing on whether we were boarding or not.","We fly batik air . Check-in security checkpoint take minute . Be aware batik air seem weigh carry-on boarding , people stop presumably pay extra money go maximum weight . Interestingly enough , even though also go limit , let u pass without pay . It feel inefficient gate security checkpoint , confuse whether board .",Negative
"Honestly, if you are of African, Chinese, Philippines, Indian, Bengali, Nepalese, any south or south east Asian country think twice before boarding a plane to tour Malaysia or to transiting at Kula Lumpur airport. If you had a good time at this airport, great. If you didn't, avoid it in the future. The officers that work here are nothing more than poor uneducated people given jobs because they are Muslim Malays. If you are travelling alone they will judge you based on your colour and ethnicity. I have learnt that a lot of bullying and physical assualt are subjected to people of Bengali, Burmese, Nepalese or sub continent backgrounds. This was specifically from a foreign worker and have verified a lot of similar cases from trip advisor. I had a friend who witnessed a group of 3-4 female Malaysian officers trying to steal the bag of an Indian girl of Aus/US/UK (can't tell the exact accent) nationality. I have also seen people get shouted and others being hit! Like what the hell! I have never seen such uncivilised behaviour at an international airport, and I have been to numerous airports across Asia and the middle east. A lot of Malaysian officers are also thieves. Be careful. I have heard of several incidents where they target individuals travelling alone, in pairs or in small groups getting pulled aside, physically hit and having money taken unlawfully from them. Though I'm not surprised. It's a Muslim majority country. Usually these people tout about honesty and peace but actually are the polar opposite rude, violent and openly steal. Like I said, if you are from an African, south or south east Asian background (note specifically not nationality but background) don't bother even going through the airport let alone holidaying here. Spend your hard earned money elsewhere.","Honestly , African , Chinese , Philippines , Indian , Bengali , Nepalese , south south east Asian country think twice board plane tour Malaysia transit Kula Lumpur . If good time , great . If n't , avoid future . The officer work nothing poor uneducated people give job Muslim Malays . If travel alone judge base colour ethnicity . I learn lot bullying physical assualt subject people Bengali , Burmese , Nepalese sub continent background . This specifically foreign worker verify lot similar case trip advisor . I friend witness group 3-4 female Malaysian officer try steal bag Indian girl Aus/US/UK ( ca n't tell exact accent ) nationality . I also see people get shout others hit ! Like hell ! I never see uncivilised behaviour international , I numerous airport across Asia middle east . A lot Malaysian officer also thief . Be careful . I hear several incident target individual travel alone , pair small group get pull aside , physically hit money take unlawfully . Though I 'm surprise . It 's Muslim majority country . Usually people tout honesty peace actually polar opposite rude , violent openly steal . Like I say , African , south south east Asian background ( note specifically nationality background ) n't bother even go let alone holiday . Spend hard earn money elsewhere .",Negative
bad toilet staff and experience not worth for a international airport,bad toilet staff experience worth international,Negative
"What a backward country, the customs quality is very low! He also steals things from passengers.","What backward country , custom quality low ! He also steal thing passenger .",Negative
Very nice airport with good facilities too. Kind of getting old cuz it ready way back in 1997. Its time to improving it. The saddest part is the aero train that connect the terminals have yet to be ready. It has been down for years.,Very nice good facility . Kind get old cuz ready way back 1997 . Its time improve . The sad part aero train connect terminal yet ready . It year .,Negative
"If you are taking a business bus to the arrival hall, fast track is available at immigration checkpoints 49 and 50. Klia has good guidance, but the bus has to go to the station, not the tour. There is a lack of guidance.","If take business bus arrival hall , fast track available immigration checkpoint 49 50 . Klia good guidance , bus go station , tour . There lack guidance .",Negative
"The departure terminal has a rather traditional design with no distinctive boarding gate experience and a limited number of stores, although prices are reasonable for an international airport.","The departure terminal rather traditional design distinctive boarding gate experience limited number store , although price reasonable international .",Negative
"Edit: bypass airport expensive surcharge by using trains. Use the ERL and drop off at Salak Tinggi. And you can get cheaper ehailing ride. Dear traveler, do NOT use ""taxi"" that waiting at the airport. They ""offer"" you a ride for rm300-400. You should only get a ride via ehailing service, I recommended BOLT. A ride from airport to Kuala Lumpur should not exceed RM80, MAX. If a 4 seats it RM50 MAX. If you book an ehailing, driver can't ask more money from you. Pay what in the app. If driver ask for more money, record them & car number plate, and go to police station to submit a report. Those driver who doesn't use the app / ask for more money is the betrayal to Malaysia.","Edit : bypass expensive surcharge use train . Use ERL drop Salak Tinggi . And get cheap ehailing ride . Dear traveler , NOT use `` taxi '' wait . They `` offer '' ride rm300-400 . You get ride via ehailing service , I recommend BOLT . A ride Kuala Lumpur exceed RM80 , MAX . If 4 seat RM50 MAX . If book ehailing , driver ca n't ask money . Pay app . If driver ask money , record & car number plate , go police station submit report . Those driver n't use app / ask money betrayal Malaysia .",Negative
"This airport made me never want to come back to Malaysia. Who designed this place?! First, the walk from the plane to immigration and baggage claim was unbelievably long. Ive traveled through many large airports, but Ive never had to walk this much just to reach my luggage. I could overlook that but what came next was even worse. After collecting our bags and passing immigration, we were forced to walk through (GET THIS!) A MALL to get to the exit. Yes, a literal mall where every airport in the world you'd be checking your transportation to finally leave. After a long flight, the last thing anyone wants is to be dragged through a maze of stores just to leave the airport. It felt like a cash grab, not a travel hub. We finally made it out and were relieved to see Grab was available (were used to it from Thailand). But when we booked a ride, the wait time was 35 minutes! There was a huge, overcrowded Grab waiting area with screens showing incoming car plates, clearly, demand was way beyond what the airport could handle. Tired and frustrated, we gave up on Grab, hoping to catch a bus instead. But we werent allowed to buy tickets until exactly 12 AM, which was also the listed departure time of the bus, ""because it's too late now to buy tickets"" (15 minutes ahead). We were told the bus would leave even after 12. The whole thing felt disorganized and unclear and the wait time seemed same as the Grab and the destination station is not even close to the hotel. In the end, we paid almost triple the Grab fare to take a regular taxi, just to get the hell out of there. And also, the airport wifi is not available once you finish immigration! I had such a hard time to book the Grab taxi and check information and chat with my airbnb host because there was no wifi after immigration, in any airport that's when wifi is needed!! But here there's a freakin' mall between the airport and the exits!!! I've never had this much hastle and wasted time to manage to exit an airport. This airport is a logistical mess and a terrible first impression of Malaysia. I've never thought an airport would affect my will to visit a country but here we are.","This make never want come back Malaysia . Who design place ? ! First , walk plane immigration baggage claim unbelievably long . Ive travel many large airport , Ive never walk much reach luggage . I could overlook come next even bad . After collect bag pass immigration , force walk ( GET THIS ! ) A MALL get exit . Yes , literal mall every world 'd check transportation finally leave . After long flight , last thing anyone want drag maze store leave . It felt like cash grab , travel hub . We finally make relieve see Grab available ( use Thailand ) . But book ride , wait time 35 minute ! There huge , overcrowd Grab wait area screen show incoming car plate , clearly , demand way beyond could handle . Tired frustrate , give Grab , hop catch bus instead . But werent allow buy ticket exactly 12 AM , also list departure time bus , `` 's late buy ticket '' ( 15 minute ahead ) . We tell bus would leave even 12 . The whole thing felt disorganized unclear wait time seem Grab destination station even close hotel . In end , pay almost triple Grab fare take regular taxi , get hell . And also , wifi available finish immigration ! I hard time book Grab taxi check information chat airbnb host wifi immigration , 's wifi need ! ! But 's freakin ' mall exit ! ! ! I 've never much hastle waste time manage exit . This logistical mess terrible first impression Malaysia . I 've never think would affect visit country .",Negative
"Good one. Water dispensers are messy as water spillage due to overflow. Difficult to operate. For hot water, please take in four cups, else you will burn your fingers. Currancy exchange counters offer different rates. Good food.","Good one . Water dispenser messy water spillage due overflow . Difficult operate . For hot water , please take four cup , else burn finger . Currancy exchange counter offer different rate . Good food .",Negative
The scanning security method takes some time in boarding gate even if you are transit passenger only should adjust yourself.,The scanning security method take time board gate even transit passenger adjust .,Negative
"The worst airport ever, from the staff working to the airport itself... organization is absolutely zero... they locked us in a small room to wait for boarding time without water, without a toilet, when we asked where we could buy water they told us there was no water, that it was not allowed, that we should have drunk water outside...","The bad ever , staff work ... organization absolutely zero ... lock u small room wait board time without water , without toilet , ask could buy water tell u water , allow , drunk water outside ...",Negative
"Disgusting airport. Upon arrival you are dropped off in the departure area and not in the arrival area, then you go out and go to check the arrival area, in order to pick up your luggage you need to complete a quest. Find a bus that will take you around the field and bring you back to another door. Then you go out. You come to customs control, there is one person sitting and a huge line.","Disgusting . Upon arrival drop departure area arrival area , go go check arrival area , order pick luggage need complete quest . Find bus take around field bring back another door . Then go . You come custom control , one person sit huge line .",Negative
"Kalau punya rencana perjalanan ke malaysia lewat KLIA,.perhatikan waktu nya, kalau ada yg mendesak atau pindah pesawat usahakan beri waktu lebih minimal 2 jam karena proses custom nya sangat lama, bisa memakan waktu 1 jam untuk antri dan selesai pemeriksaan, counter petugas yg di buka untuk satu section hanya 2 saja n antrian nya panjang sekali... Untuk proses check in juga jgn mepet, siapkan minimal 2 jam lbh awal karena sekali lg proses nya sangat lama. Untuk airport nya sendiri cukup bagus, proses pindah terminal dengan kereta juga bagus. Fasilitas semua ok, hanya catatan untuk custom aja kalau bisa di tambahkan petugas yg jaga dan di sesuaikan dengan antrian nya Semangat berbenah.","Kalau punya rencana perjalanan ke malaysia lewat KLIA , .perhatikan waktu nya , kalau ada yg mendesak atau pindah pesawat usahakan beri waktu lebih minimal 2 jam karena proses custom nya sangat lama , bisa memakan waktu 1 jam untuk antri dan selesai pemeriksaan , counter petugas yg di buka untuk satu section hanya 2 saja n antrian nya panjang sekali ... Untuk proses check juga jgn mepet , siapkan minimal 2 jam lbh awal karena sekali lg proses nya sangat lama . Untuk nya sendiri cukup bagus , proses pindah terminal dengan kereta juga bagus . Fasilitas semua ok , hanya catatan untuk custom aja kalau bisa di tambahkan petugas yg jaga dan di sesuaikan dengan antrian nya Semangat berbenah .",Negative
Been here many times. Horrible immigration processing. Will be dozens of people in line and only 1 officer per lane. Expect long wait times.,Been many time . Horrible immigration processing . Will dozen people line 1 officer per lane . Expect long wait time .,Negative
Immigration staff is working very slow.,Immigration staff work slow .,Negative
"The standard of the airport is lower than all the airports I have been to (Japan, Korea, Taiwan, Australia). Our baggage belt also changes without notice.","The standard low airport I ( Japan , Korea , Taiwan , Australia ) . Our baggage belt also change without notice .",Negative
Horrible service in immigrations. Staff were chatting with each other instead of tending to a massive queue building up. Was stuck in the line for an hour and a half,Horrible service immigration . Staff chat instead tend massive queue building . Was stick line hour half,Negative
The experience was good until you reach the gate where it smells like a smoking room almost unable to breathe.,The experience good reach gate smell like smoking room almost unable breathe .,Negative
Din Tai Fung is so expensive. Its my first time traveling abroad and I didnt know I had to pay for water.,Din Tai Fung expensive . Its first time travel abroad I didnt know I pay water .,Negative
"A poor excuse for an international airport..an absolute shambles of a place. Unfortunately for me I had two visits to this dump on what was supposedly short layovers and both times my onward flights had long delays. The staff seem to operate like the airport only opened this morning, avoid any lay over here.","A poor excuse international .. absolute shamble place . Unfortunately I two visit dump supposedly short layover time onward flight long delay . The staff seem operate like open morning , avoid lay .",Negative
"Inefficient and lack of proper planning causing unnecessary queue even before entering the immigration. People, system and infrastructure all should be improved!","Inefficient lack proper plan cause unnecessary queue even enter immigration . People , system infrastructure improve !",Negative
"Bad attitude and rude for the officer ( male ) at the gate C24 The gate is open at 13:40, we have arrived at on time and the officer say get out get out 3 times in Malay we asked why, the gate is already open and the announce also, they said the time is wrong and dont know really !!!!! If the time is wrong and gate is open already, dont be rude officer, we are not late at all, we do come on time. Hopefully its not happen work your career ( i did not take any foto due to regulations)","Bad attitude rude officer ( male ) gate C24 The gate open 13:40 , arrive time officer say get get 3 time Malay ask , gate already open announce also , say time wrong dont know really ! ! ! ! ! If time wrong gate open already , dont rude officer , late , come time . Hopefully happen work career ( take foto due regulation )",Negative
Someone who travelling to malaysia for the 1st time had to write this here .here are the most unfriendly rude ground staffs i have seen..the whole process was so confusing..staffs in thw customer care should work for the welfare of the customers..not to talk rude and show attitude.,Someone travel malaysia 1st time write .here unfriendly rude ground staff see .. whole process confusing .. staff thw customer care work welfare customer .. talk rude show attitude .,Negative
The worst free wi-fi ever. Only google search works ((,The bad free wi-fi ever . Only google search work ( (,Negative
"Awful airport, one of the worst Ive ever visited. Poor selection of food or drink. Confusing signage. Dirty toilets. We had to do two unnecessary bag security checks where officials werent even paying attention. Overcrowded gates, two flights boarding at once and no system to queue or organise boarding groups. Confusing bag check in for AirAsia, around 40 bag drop counters with no sign or board to tell you which to use, we had to find a member of staff to ask. Only 1 bar with two small beers costing 20USD.","Awful , one bad Ive ever visit . Poor selection food drink . Confusing signage . Dirty toilet . We two unnecessary bag security check official werent even pay attention . Overcrowded gate , two flight board system queue organise board group . Confusing bag check AirAsia , around 40 bag drop counter sign board tell use , find member staff ask . Only 1 bar two small beer cost 20USD .",Negative
It's easy to get lost. Little or no information. Unfriendly staff.,It 's easy get lose . Little information . Unfriendly staff .,Negative
"Bad experience during transit in KLIA, the staff are not helpful, the passengers flow are unorganized, confusing.","Bad experience transit KLIA , staff helpful , passenger flow unorganized , confuse .",Negative
"Ive traveled through KLIA countless times, and it has always impressed me with its cleanliness, smooth check-in process, and efficient security checks. The architecture, inspired by Malaysian, Islamic, and natural elements, remains a stunning highlight. But what truly made KLIA special was its balance of international and uniquely local offerings- something that now seems to be fading. With the recent KLIA1 renovation, I have to give credit where its due- the new bathrooms are a huge improvement! Well designed, good ventilation, clean and dry. But the retail and dining experience has taken a disappointing turn. Many local options have disappeared, replaced by foreign goods. And once again, alcohol and tobacco seem to dominate the retail spacewhy so much of it? I was shocked to find just one shelf of Malaysian food products in the entire terminal 1. Malaysia is a food paradisewhy isnt KLIA celebrating this? Instead, the vibrancy of local flavors is being replaced by the bland sameness of foreign caf chains, croissants, and cakes. More AUTHENTIC local options would be a delight!- especially for those leaving home and craving one last nasi lemak or kuey teow or teh tarik or curried roti? Once, travelers could enjoy authentic Malaysian dishes like kaya toast, prawn noodles, and teh tarik. Now, the F&B scene is overrun by global chains like Starbucks and Gloria Jeans. Surely, KLIA can do better by making space for homegrown eateries that showcase Malaysias rich culinary diversity?- take a page out of Jakarta or Singapore airport. To add to the frustration, the monorail is still out of service (Ive lost count how long Ive waited), forcing travelers to rely on slow and inefficient shuttle buses. And when I asked an Ask Me For Help staff member for food recommendations, she barely looked up from her phone. Customer service should be better than this! KLIA, lets do better! Support local businesses and bring back the authentic Malaysian experience to travellers. P.S. if youre ever at the Satellite building of KLIA terminal 1, I highly recommend checking out the Jungle Boardwalk I always look forward to visiting it if my Gate is located there.","Ive travel KLIA countless time , always impress cleanliness , smooth check-in process , efficient security check . The architecture , inspire Malaysian , Islamic , natural element , remain stunning highlight . But truly make KLIA special balance international uniquely local offerings- something seem fade . With recent KLIA1 renovation , I give credit due- new bathroom huge improvement ! Well design , good ventilation , clean dry . But retail din experience take disappointing turn . Many local option disappear , replace foreign good . And , alcohol tobacco seem dominate retail spacewhy much ? I shock find one shelf Malaysian food product entire terminal 1 . Malaysia food paradisewhy isnt KLIA celebrate ? Instead , vibrancy local flavor replace bland sameness foreign caf chain , croissant , cake . More AUTHENTIC local option would delight ! - especially leave home crave one last nasi lemak kuey teow teh tarik curry roti ? Once , traveler could enjoy authentic Malaysian dish like kaya toast , prawn noodle , teh tarik . Now , F & B scene overrun global chain like Starbucks Gloria Jeans . Surely , KLIA good make space homegrown eatery showcase Malaysias rich culinary diversity ? - take page Jakarta Singapore . To add frustration , monorail still service ( Ive lose count long Ive wait ) , force traveler rely slow inefficient shuttle bus . And I ask Ask Me For Help staff member food recommendation , barely look phone . Customer service good ! KLIA , let good ! Support local business bring back authentic Malaysian experience traveller . P.S . youre ever Satellite building KLIA terminal 1 , I highly recommend check Jungle Boardwalk I always look forward visit Gate locate .",Negative
Terrible. Shuttle bus service didn't come at the time exactly like on the timetable.,Terrible . Shuttle bus service n't come time exactly like timetable .,Negative
"There are many counters, but only 1 officer is available (each counter should be 2 workers). How can the queue not pile up, especially during the holiday season :)","There many counter , 1 officer available ( counter 2 worker ) . How queue pile , especially holiday season : )",Negative
The customer service are horrible here. I know you guys dont speak English because thats not your first English but its so rude the way you guys talked to me. I have seen bad reviews about this airport and Malaysia airline. Wish I didnt use Malaysia airline so I didnt have to come here to transfer. I would never come to Malaysia again anyway!,The customer service horrible . I know guy dont speak English thats first English rude way guy talk . I see bad review Malaysia airline . Wish I didnt use Malaysia airline I didnt come transfer . I would never come Malaysia anyway !,Negative
"One of the worst airports I've ever been to. The staff is incredibly nonchalant, more busy checking their phones than helping passengers in difficulty. We arrived 30 minutes before boarding, but the agent at the counter categorically refused to let us through. He didn't even bother to call the gate to let us know we were there or try to find a solution. I know you have to arrive 1 hour before check-in and 30 minutes before boarding, but this was truly exceptional. Background: Our first flight (with Air Asia) was delayed by 1 hour, which left us only 45 minutes to check in for our second flight (with Malaysia Airlines). And in those 45 minutes, we had to: exit immigration, fill out immigration paperwork, take a taxi (because the train between the terminals was closed), go through customs again in the other terminal, and then take another bus to get to the plane, which is impossible to do in 45 minutes. Changing terminals was a real nightmare: the train connecting the terminals was out of service, so we had to retrace our steps to catch a taxi, which we had to pay for ourselves at a reception deskwhere, once again, the staff seemed more engrossed in their phones than in their work. After the first agent refused, we tried our luck at another check-in kiosk (using a machine); other people were there. We explained the situation, and to get through, we had to lie by saying that ""the man at the counter had given us the green light."" At that point, we were let through. Immigration and customs literally told us to run! But when we arrived at the boarding gate, just a minute before departure, they categorically refused to let us board. The staff were there, on their phones, with no desire to help. One woman even pretended to call someone to tell us that ""it's over, the doors are closed,"" before literally turning her back on us. All this because of a delay by one of their partner airlines, and there was no flexibility, no consideration. The result: we had to buy new tickets, this time with Emirates. And there, however, nothing to complain abouttop-notch welcome, professional service.","One bad airport I 've ever . The staff incredibly nonchalant , busy check phone help passenger difficulty . We arrive 30 minute boarding , agent counter categorically refuse let u . He n't even bother call gate let u know try find solution . I know arrive 1 hour check-in 30 minute boarding , truly exceptional . Background : Our first flight ( Air Asia ) delay 1 hour , leave u 45 minute check second flight ( Malaysia Airlines ) . And 45 minute , : exit immigration , fill immigration paperwork , take taxi ( train terminal close ) , go custom terminal , take another bus get plane , impossible 45 minute . Changing terminal real nightmare : train connect terminal service , retrace step catch taxi , pay reception deskwhere , , staff seem engrossed phone work . After first agent refuse , try luck another check-in kiosk ( use machine ) ; people . We explain situation , get , lie say `` man counter give u green light . '' At point , let . Immigration custom literally tell u run ! But arrive boarding gate , minute departure , categorically refuse let u board . The staff , phone , desire help . One woman even pretend call someone tell u `` 's , door close , '' literally turn back u . All delay one partner airline , flexibility , consideration . The result : buy new ticket , time Emirates . And , however , nothing complain abouttop-notch welcome , professional service .",Negative
smelly toilets and again the majority is just plain rude. Hope the country heals.,smelly toilet majority plain rude . Hope country heals .,Negative
This is the worst airport ever ! Messy arrangements and loads of useless staffs. Will never come to Malaysia again.,This bad ever ! Messy arrangement load useless staff . Will never come Malaysia .,Negative
"The worst, very bad management, not enough air conditioning, too many checks, wasting time, the weighing is also bad, weighing one person at a time, making it crowded.","The bad , bad management , enough air conditioning , many check , waste time , weighing also bad , weigh one person time , make crowd .",Negative
"Inconvenience of the aero-train still out of action. The bus connection is not too bad though, not on a very hot day even though the buses have air-cond. 20 May 2025 update!!! Aerotrain was meant to start in apr 2025 .. still 'no show'.","Inconvenience aero-train still action . The bus connection bad though , hot day even though bus air-cond . 20 May 2025 update ! ! ! Aerotrain mean start apr 2025 .. still 'no show ' .",Negative
"The organization is good, although there are few travelers. However, it's dirty and somewhat rundown. The restrooms are okay. Lack of modernity compared to the modernism displayed in downtown Kuala Lumpur. Needs interior design.","The organization good , although traveler . However , 's dirty somewhat rundown . The restroom okay . Lack modernity compare modernism display downtown Kuala Lumpur . Needs interior design .",Negative
"Old airport building, always crowded and not so many chairs provided in the boarding room.","Old building , always crowd many chair provide boarding room .",Negative
Terrible. So out of date. Seating is l limited and passengers clearance and security area so bad.,Terrible . So date . Seating l limited passenger clearance security area bad .,Negative
The transit train is still not ready. The bus driver who drove between satellite and main terminal are reckless.,The transit train still ready . The bus driver drive satellite main terminal reckless .,Negative
Good but big and very tiring to arrange,Good big tire arrange,Negative
"I gave it one star because I can't give it one... This is the worst airport I've ever flown through, and yet I've flown through quite a few around the world: Singapore, Jakarta, Surabaya, Bangkok; I've never seen such a bad airport. There's no signage, the staff is unfriendly and absolutely unhelpful. The organization is incredibly dismal. And no one does anything to make your life easier, not to mention the distances, which are unreasonable. Nothing in this airport, in fact, is either pleasant or makes your life easier; quite the opposite. I know of a more expensive ticket, but above all, avoid going through this airport if you have the choice. This is the third time I've flown through here, and I hope it's the last.","I give one star I ca n't give one ... This bad I 've ever fly , yet I 've fly quite around world : Singapore , Jakarta , Surabaya , Bangkok ; I 've never see bad . There 's signage , staff unfriendly absolutely unhelpful . The organization incredibly dismal . And one anything make life easier , mention distance , unreasonable . Nothing , fact , either pleasant make life easier ; quite opposite . I know expensive ticket , , avoid go choice . This third time I 've fly , I hope 's last .",Negative
"Customs was a bit slow and long queue, the men and women restroom are at either ends of the baggage carousel which is inconvenient when you're travelling with family or your partner","Customs bit slow long queue , men woman restroom either end baggage carousel inconvenient 're travel family partner",Negative
"It's chaotic. There needs to be better guidance on the lineup of passengers waiting to depart to NOT obstruct the pathway for arriving passengers. Simple physical or visual delineation creating separation of the two groups would greatly improve traffic flow. Also, in the pick up area, passengers shouldn't be allowed to go to the outside lane and obstruct all incoming vehicles. Vehicles blocking the flow should be ticketed or encouraged to continue moving. No stopping in the outside lane","It 's chaotic . There need good guidance lineup passenger wait depart NOT obstruct pathway arrive passenger . Simple physical visual delineation create separation two group would greatly improve traffic flow . Also , pick area , passenger n't allow go outside lane obstruct incoming vehicle . Vehicles block flow ticket encourage continue move . No stopping outside lane",Negative
Aggressive bus driver for no reason,Aggressive bus driver reason,Negative
"The worst marked airport I've ever been to, the signs are misleading, it takes an hour to get out","The bad marked I 've ever , sign mislead , take hour get",Negative
Price of bottled water is real rip off. 6MYR (600ml) in the airport but 3MYR (350ml) in inflight.,Price bottled water real rip . 6MYR ( 600ml ) 3MYR ( 350ml ) inflight .,Negative
"It might be more appropriate to call it Kuala Lumpur Airport rather than 'International.' While the airport is generally clean and well-lit, the transit area is underwhelming. Wi-Fi connectivity is slow, and there are limited food and retail options. A significant upgrade or expansion is needed if the airport aims to keep up with other regional hubs. Additionally, the transport pick-up experience at Terminal 2 was a nightmare. The poorly designed two-lane pick-up area created severe congestion, and we ended up waiting over an hour just to be picked up. It's unclear who was responsible for this layout, but it clearly needs a serious rethink","It might appropriate call Kuala Lumpur Airport rather 'International . ' While generally clean well-lit , transit area underwhelming . Wi-Fi connectivity slow , limited food retail option . A significant upgrade expansion need aim keep regional hub . Additionally , transport pick-up experience Terminal 2 nightmare . The poorly design two-lane pick-up area create severe congestion , end wait hour pick . It 's unclear responsible layout , clearly need serious rethink",Negative
"Instructions and signs are not clear, I have a premium ticket and we have to ask the staff to find the locket. We wasted 15 minutes looking for the right counter so we don't need to queue in the normal one which is sooooooo long. After dropping baggage, the immigration counter has 26 counters open not that many people but very slow! Slowest immigration I've been too! The coordination is bad. There are 2 queues. The first queue leads to 10 counters! The other queue only 2 counters! And I am in that line we couldn't see when we came because a lot of people, only realized when we're infront. No wonder our line is so slow and the other so fast. The staff should've seen and fixed it! The immigration staff is very slow too. It took 1 minute 30 second for 1 person to go through! In australia it only took 15 seconds! We came 3 hours early to enjoy the lounge. But just from luggage dropping to immigration it took us 1 hour and 30 minutes! My back hurts from standing too long. Please manage the airport better.","Instructions sign clear , I premium ticket ask staff find locket . We waste 15 minute look right counter n't need queue normal one sooooooo long . After drop baggage , immigration counter 26 counter open many people slow ! Slowest immigration I 've ! The coordination bad . There 2 queue . The first queue lead 10 counter ! The queue 2 counter ! And I line could n't see come lot people , realize 're infront . No wonder line slow fast . The staff 've see fix ! The immigration staff slow . It take 1 minute 30 second 1 person go ! In australia take 15 second ! We come 3 hour early enjoy lounge . But luggage drop immigration take u 1 hour 30 minute ! My back hurt stand long . Please manage well .",Negative
"the officers were rude and unfriendly. It was my first time in Malaysia and I was very culture shocked by the service provided by the airport officers. When buying a bus ticket, the officer made it difficult for me to pay 62 ringgit while the receipt that came out was 26 ringgit, I was cheated by the officer. The officer was rude and didn't smile","officer rude unfriendly . It first time Malaysia I culture shock service provide officer . When buy bus ticket , officer make difficult pay 62 ringgit receipt come 26 ringgit , I cheat officer . The officer rude n't smile",Negative
